Configuration,Context Precision,Context Recall,Faithfulness,Answer Relevancy,Hallucination Rate,Verification Success,Citation Coverage,Median Latency (ms),P95 Latency (ms)
B1 Basic RAG,1.0000,0.0286,1.0000,0.4906,0.0000,1.0000,0.2557,12.20,36.64
B2 Adaptive Chunking,1.0000,0.0286,1.0000,0.4891,0.0000,1.0000,0.2463,11.80,12.47
B3 Adaptive + Hybrid,1.0000,0.0286,1.0000,0.4831,0.0000,1.0000,0.3860,13.74,33.82
B4 Adaptive + Hybrid + Reranker,1.0000,0.1429,1.0000,0.4529,0.0000,1.0000,0.1934,65.02,131.12
B5a Full System (No GraphRAG),1.0000,0.1429,1.0000,0.4043,0.0000,1.0000,0.4660,147.55,578.79
B5b Full System (With GraphRAG),1.0000,0.1429,1.0000,0.4043,0.0000,1.0000,0.4660,174.25,503.13
